conference,year,submission_deadline,total_papers,papers_with_ge2_flags,paper_rate_percent
ICLR,2021,2020-10-02,859,24,2.793946
ICML,2021,2021-02-04,1183,23,1.944210
NEURIPS,2021,2021-05-28,2334,53,2.270780
ICLR,2024,2023-09-28,2260,53,2.345133
ICML,2024,2024-02-01,2610,67,2.567050
NEURIPS,2024,2024-05-22,4555,222,4.873765
ICLR,2025,2024-10-01,3703,91,2.457467
ICML,2025,2025-01-30,3260,142,4.355828
NEURIPS,2025,2025-05-15,5908,407,6.888964
ICLR,2026,2025-09-24,5355,168,3.137255
